customer,sale_date,seller
Kristen Li,1992-11-14,Michael O'Leary
Mario Rai,1992-11-14,Abraham Bennet
Jacob Martinez,1992-11-14,Michael O'Leary
Krista Gill,1992-11-14,Marjorie Green
Kaitlyn Allen,1992-11-14,Dirk Stringer
Tyrone Ruiz,1992-11-14,Marjorie Green
Richard Martinez,1992-11-14,Abraham Bennet
Olivia Bennett,1992-11-14,Michael O'Leary
Levi Gonzalez,1992-11-14,Marjorie Green
Jared Gray,1992-11-14,Dirk Stringer
Cristina Xu,1992-11-14,Abraham Bennet
Cristina Xu,1992-11-15,Abraham Bennet
Levi Gonzalez,1992-11-15,Marjorie Green
Kristen Li,1992-11-15,Michael O'Leary
Mario Rai,1992-11-15,Abraham Bennet
Krista Gill,1992-11-15,Marjorie Green
Olivia Bennett,1992-11-15,Michael O'Leary
Richard Martinez,1992-11-15,Abraham Bennet
Jared Gray,1992-11-15,Dirk Stringer
Kaitlyn Allen,1992-11-15,Dirk Stringer
Jacob Martinez,1992-11-15,Michael O'Leary
Mya Coleman,1992-11-15,Michael O'Leary
Samuel Sharma,1992-11-16,Michael O'Leary
Kaitlyn Allen,1992-11-16,Dirk Stringer
Kristen Li,1992-11-16,Michael O'Leary
Willie Gao,1992-11-16,Michael O'Leary
Cristina Xu,1992-11-16,Abraham Bennet
Levi Gonzalez,1992-11-16,Marjorie Green
Mya Coleman,1992-11-16,Michael O'Leary
Richard Martinez,1992-11-16,Abraham Bennet
Tyrone Ruiz,1992-11-16,Marjorie Green
Jacob Martinez,1992-11-16,Michael O'Leary
Karen Huang,1992-11-16,Dirk Stringer
Karen Huang,1992-11-17,Dirk Stringer
Kristen Li,1992-11-17,Michael O'Leary
Krista Gill,1992-11-17,Marjorie Green
Jacob Martinez,1992-11-17,Michael O'Leary
Kaitlyn Allen,1992-11-17,Dirk Stringer
Cristina Xu,1992-11-17,Abraham Bennet
Levi Gonzalez,1992-11-17,Marjorie Green
Willie Gao,1992-11-17,Michael O'Leary
Jared Gray,1992-11-17,Dirk Stringer
Jacob Martinez,1992-11-18,Michael O'Leary
Mario Rai,1992-11-18,Abraham Bennet
Tyrone Ruiz,1992-11-18,Marjorie Green
Jared Gray,1992-11-18,Dirk Stringer
Levi Gonzalez,1992-11-18,Marjorie Green
Willie Gao,1992-11-18,Michael O'Leary
Samuel Sharma,1992-11-18,Michael O'Leary
Cristina Xu,1992-11-18,Abraham Bennet
Kaitlyn Allen,1992-11-18,Dirk Stringer
Richard Martinez,1992-11-18,Abraham Bennet
Mya Coleman,1992-11-18,Michael O'Leary
Kristen Li,1992-11-18,Michael O'Leary
Levi Gonzalez,1992-11-19,Marjorie Green
Mario Rai,1992-11-19,Abraham Bennet
Willie Gao,1992-11-19,Michael O'Leary
Mya Coleman,1992-11-19,Michael O'Leary
Cristina Xu,1992-11-19,Abraham Bennet
Jared Gray,1992-11-19,Dirk Stringer
Kristen Li,1992-11-19,Michael O'Leary
Karen Huang,1992-11-19,Dirk Stringer
Jacob Martinez,1992-11-19,Michael O'Leary
Kaitlyn Allen,1992-11-19,Dirk Stringer
Levi Gonzalez,1992-11-20,Marjorie Green
Cristina Xu,1992-11-20,Abraham Bennet
Jacob Martinez,1992-11-20,Michael O'Leary
Kristen Li,1992-11-20,Michael O'Leary
Kaitlyn Allen,1992-11-20,Dirk Stringer
Olivia Bennett,1992-11-20,Michael O'Leary
Jared Gray,1992-11-20,Dirk Stringer
Mario Rai,1992-11-20,Abraham Bennet
Krista Gill,1992-11-20,Marjorie Green
Mya Coleman,1992-11-21,Michael O'Leary
Olivia Bennett,1992-11-21,Michael O'Leary
Tyrone Ruiz,1992-11-21,Marjorie Green
Cristina Xu,1992-11-21,Abraham Bennet
Kaitlyn Allen,1992-11-21,Dirk Stringer
Jared Gray,1992-11-21,Dirk Stringer
Krista Gill,1992-11-21,Marjorie Green
Samuel Sharma,1992-11-21,Michael O'Leary
Jacob Martinez,1992-11-21,Michael O'Leary
Levi Gonzalez,1992-11-21,Marjorie Green
Kristen Li,1992-11-21,Michael O'Leary
Mario Rai,1992-11-21,Abraham Bennet
Willie Gao,1992-11-22,Michael O'Leary
Levi Gonzalez,1992-11-22,Marjorie Green
Kaitlyn Allen,1992-11-22,Dirk Stringer
Richard Martinez,1992-11-22,Abraham Bennet
Krista Gill,1992-11-22,Marjorie Green
Kristen Li,1992-11-22,Michael O'Leary
Jared Gray,1992-11-22,Dirk Stringer
Cristina Xu,1992-11-22,Abraham Bennet
Samuel Sharma,1992-11-22,Michael O'Leary
Tyrone Ruiz,1992-11-22,Marjorie Green
Mario Rai,1992-11-22,Abraham Bennet
Olivia Bennett,1992-11-22,Michael O'Leary
Jacob Martinez,1992-11-22,Michael O'Leary
Kaitlyn Allen,1992-11-23,Dirk Stringer
Cristina Xu,1992-11-23,Abraham Bennet
Krista Gill,1992-11-23,Marjorie Green
Levi Gonzalez,1992-11-23,Marjorie Green
Willie Gao,1992-11-23,Michael O'Leary
Jacob Martinez,1992-11-23,Michael O'Leary
Richard Martinez,1992-11-23,Abraham Bennet
Mario Rai,1992-11-23,Abraham Bennet
Tyrone Ruiz,1992-11-23,Marjorie Green
Samuel Sharma,1992-11-23,Michael O'Leary
Karen Huang,1992-11-23,Dirk Stringer
Kristen Li,1992-11-23,Michael O'Leary
Krista Gill,1992-11-24,Marjorie Green
Cristina Xu,1992-11-24,Abraham Bennet
Kaitlyn Allen,1992-11-24,Dirk Stringer
Kristen Li,1992-11-24,Michael O'Leary
Karen Huang,1992-11-24,Dirk Stringer
Jacob Martinez,1992-11-24,Michael O'Leary
Levi Gonzalez,1992-11-24,Marjorie Green
Mario Rai,1992-11-24,Abraham Bennet
Willie Gao,1992-11-24,Michael O'Leary
Kristen Li,1992-11-25,Michael O'Leary
Olivia Bennett,1992-11-25,Michael O'Leary
Mario Rai,1992-11-25,Abraham Bennet
Willie Gao,1992-11-25,Michael O'Leary
Jacob Martinez,1992-11-25,Michael O'Leary
Kaitlyn Allen,1992-11-25,Dirk Stringer
Levi Gonzalez,1992-11-25,Marjorie Green
Samuel Sharma,1992-11-25,Michael O'Leary
Karen Huang,1992-11-25,Dirk Stringer
Jared Gray,1992-11-25,Dirk Stringer
Cristina Xu,1992-11-25,Abraham Bennet
Tyrone Ruiz,1992-11-26,Marjorie Green
Levi Gonzalez,1992-11-26,Marjorie Green
Jacob Martinez,1992-11-26,Michael O'Leary
Kaitlyn Allen,1992-11-26,Dirk Stringer
Krista Gill,1992-11-26,Marjorie Green
Richard Martinez,1992-11-26,Abraham Bennet
Cristina Xu,1992-11-26,Abraham Bennet
Olivia Bennett,1992-11-26,Michael O'Leary
Willie Gao,1992-11-26,Michael O'Leary
Jared Gray,1992-11-26,Dirk Stringer
Kristen Li,1992-11-26,Michael O'Leary
Mya Coleman,1992-11-26,Michael O'Leary
Karen Huang,1992-11-26,Dirk Stringer
Krista Gill,1992-11-27,Marjorie Green
Willie Gao,1992-11-27,Michael O'Leary
Kristen Li,1992-11-27,Michael O'Leary
Cristina Xu,1992-11-27,Abraham Bennet
Levi Gonzalez,1992-11-27,Marjorie Green
Karen Huang,1992-11-27,Dirk Stringer
Mario Rai,1992-11-27,Abraham Bennet
Jacob Martinez,1992-11-27,Michael O'Leary
Kaitlyn Allen,1992-11-27,Dirk Stringer
Mya Coleman,1992-11-27,Michael O'Leary
Olivia Bennett,1992-11-27,Michael O'Leary
Jared Gray,1992-11-27,Dirk Stringer
Levi Gonzalez,1992-11-28,Marjorie Green
Samuel Sharma,1992-11-28,Michael O'Leary
Mario Rai,1992-11-28,Abraham Bennet
Olivia Bennett,1992-11-28,Michael O'Leary
Jared Gray,1992-11-28,Dirk Stringer
Jacob Martinez,1992-11-28,Michael O'Leary
Karen Huang,1992-11-28,Dirk Stringer
Willie Gao,1992-11-28,Michael O'Leary
Kristen Li,1992-11-28,Michael O'Leary
Mya Coleman,1992-11-28,Michael O'Leary
Cristina Xu,1992-11-28,Abraham Bennet
Kaitlyn Allen,1992-11-28,Dirk Stringer
Cristina Xu,1992-11-29,Abraham Bennet
Olivia Bennett,1992-11-29,Michael O'Leary
Willie Gao,1992-11-29,Michael O'Leary
Karen Huang,1992-11-29,Dirk Stringer
Kristen Li,1992-11-29,Michael O'Leary
Mario Rai,1992-11-29,Abraham Bennet
Richard Martinez,1992-11-29,Abraham Bennet
Jared Gray,1992-11-29,Dirk Stringer
Jacob Martinez,1992-11-29,Michael O'Leary
Krista Gill,1992-11-29,Marjorie Green
Levi Gonzalez,1992-11-29,Marjorie Green
Kaitlyn Allen,1992-11-29,Dirk Stringer
Mario Rai,1992-11-30,Abraham Bennet
Olivia Bennett,1992-11-30,Michael O'Leary
Kaitlyn Allen,1992-11-30,Dirk Stringer
Jacob Martinez,1992-11-30,Michael O'Leary
Willie Gao,1992-11-30,Michael O'Leary
Tyrone Ruiz,1992-11-30,Marjorie Green
Richard Martinez,1992-11-30,Abraham Bennet
Kristen Li,1992-11-30,Michael O'Leary
Levi Gonzalez,1992-11-30,Marjorie Green
Cristina Xu,1992-11-30,Abraham Bennet
Jared Gray,1992-11-30,Dirk Stringer
Krista Gill,1992-11-30,Marjorie Green
Samuel Sharma,1992-12-01,Michael O'Leary
Cristina Xu,1992-12-01,Abraham Bennet
Willie Gao,1992-12-01,Michael O'Leary
Jacob Martinez,1992-12-01,Michael O'Leary
Mya Coleman,1992-12-01,Michael O'Leary
Levi Gonzalez,1992-12-01,Marjorie Green
Tyrone Ruiz,1992-12-01,Marjorie Green
Mario Rai,1992-12-01,Abraham Bennet
Kristen Li,1992-12-01,Michael O'Leary
Jared Gray,1992-12-01,Dirk Stringer
Richard Martinez,1992-12-01,Abraham Bennet
Kaitlyn Allen,1992-12-01,Dirk Stringer
Olivia Bennett,1992-12-01,Michael O'Leary
Karen Huang,1992-12-02,Dirk Stringer
Mario Rai,1992-12-02,Abraham Bennet
Jacob Martinez,1992-12-02,Michael O'Leary
Cristina Xu,1992-12-02,Abraham Bennet
Kaitlyn Allen,1992-12-02,Dirk Stringer
Levi Gonzalez,1992-12-02,Marjorie Green
Mya Coleman,1992-12-02,Michael O'Leary
Krista Gill,1992-12-02,Marjorie Green
Willie Gao,1992-12-02,Michael O'Leary
Kristen Li,1992-12-02,Michael O'Leary
Jared Gray,1992-12-02,Dirk Stringer
Samuel Sharma,1992-12-02,Michael O'Leary
Krista Gill,1992-12-03,Marjorie Green
Mya Coleman,1992-12-03,Michael O'Leary
Jared Gray,1992-12-03,Dirk Stringer
Kaitlyn Allen,1992-12-03,Dirk Stringer
Cristina Xu,1992-12-03,Abraham Bennet
Jacob Martinez,1992-12-03,Michael O'Leary
Karen Huang,1992-12-03,Dirk Stringer
Willie Gao,1992-12-03,Michael O'Leary
Samuel Sharma,1992-12-03,Michael O'Leary
Mario Rai,1992-12-03,Abraham Bennet
Levi Gonzalez,1992-12-03,Marjorie Green
Kristen Li,1992-12-03,Michael O'Leary
Levi Gonzalez,1992-12-04,Marjorie Green
Cristina Xu,1992-12-04,Abraham Bennet
Krista Gill,1992-12-04,Marjorie Green
Mario Rai,1992-12-04,Abraham Bennet
Kristen Li,1992-12-04,Michael O'Leary
Willie Gao,1992-12-04,Michael O'Leary
Karen Huang,1992-12-04,Dirk Stringer
Tyrone Ruiz,1992-12-04,Marjorie Green
Kaitlyn Allen,1992-12-04,Dirk Stringer
Jared Gray,1992-12-04,Dirk Stringer
Jacob Martinez,1992-12-04,Michael O'Leary
Krista Gill,1992-12-05,Marjorie Green
Tyrone Ruiz,1992-12-05,Marjorie Green
Cristina Xu,1992-12-05,Abraham Bennet
Jacob Martinez,1992-12-05,Michael O'Leary
Kristen Li,1992-12-05,Michael O'Leary
Mario Rai,1992-12-05,Abraham Bennet
Jared Gray,1992-12-05,Dirk Stringer
Willie Gao,1992-12-05,Michael O'Leary
Kaitlyn Allen,1992-12-05,Dirk Stringer
Levi Gonzalez,1992-12-05,Marjorie Green
Karen Huang,1992-12-05,Dirk Stringer
Jacob Martinez,1992-12-06,Michael O'Leary
Olivia Bennett,1992-12-06,Michael O'Leary
Tyrone Ruiz,1992-12-06,Marjorie Green
Krista Gill,1992-12-06,Marjorie Green
Levi Gonzalez,1992-12-06,Marjorie Green
Kaitlyn Allen,1992-12-06,Dirk Stringer
Kristen Li,1992-12-06,Michael O'Leary
Cristina Xu,1992-12-06,Abraham Bennet
Willie Gao,1992-12-06,Michael O'Leary
Jared Gray,1992-12-06,Dirk Stringer
Kristen Li,1992-12-07,Michael O'Leary
Levi Gonzalez,1992-12-07,Marjorie Green
Mario Rai,1992-12-07,Abraham Bennet
Kaitlyn Allen,1992-12-07,Dirk Stringer
Jared Gray,1992-12-07,Dirk Stringer
Olivia Bennett,1992-12-07,Michael O'Leary
Richard Martinez,1992-12-07,Abraham Bennet
Jacob Martinez,1992-12-07,Michael O'Leary
Samuel Sharma,1992-12-07,Michael O'Leary
Cristina Xu,1992-12-07,Abraham Bennet
Willie Gao,1992-12-07,Michael O'Leary
Levi Gonzalez,1992-12-08,Marjorie Green
Willie Gao,1992-12-08,Michael O'Leary
Mario Rai,1992-12-08,Abraham Bennet
Olivia Bennett,1992-12-08,Michael O'Leary
Kaitlyn Allen,1992-12-08,Dirk Stringer
Jacob Martinez,1992-12-08,Michael O'Leary
Cristina Xu,1992-12-08,Abraham Bennet
Richard Martinez,1992-12-08,Abraham Bennet
Kristen Li,1992-12-08,Michael O'Leary
Krista Gill,1992-12-08,Marjorie Green
Samuel Sharma,1992-12-08,Michael O'Leary
Kaitlyn Allen,1992-12-09,Dirk Stringer
Cristina Xu,1992-12-09,Abraham Bennet
Kristen Li,1992-12-09,Michael O'Leary
Jared Gray,1992-12-09,Dirk Stringer
Willie Gao,1992-12-09,Michael O'Leary
Olivia Bennett,1992-12-09,Michael O'Leary
Jacob Martinez,1992-12-09,Michael O'Leary
Levi Gonzalez,1992-12-09,Marjorie Green
Krista Gill,1992-12-09,Marjorie Green
Jacob Martinez,1992-12-10,Michael O'Leary
Krista Gill,1992-12-10,Marjorie Green
Kristen Li,1992-12-10,Michael O'Leary
Samuel Sharma,1992-12-10,Michael O'Leary
Cristina Xu,1992-12-10,Abraham Bennet
Tyrone Ruiz,1992-12-10,Marjorie Green
Richard Martinez,1992-12-10,Abraham Bennet
Karen Huang,1992-12-10,Dirk Stringer
Levi Gonzalez,1992-12-10,Marjorie Green
Olivia Bennett,1992-12-10,Michael O'Leary
Kaitlyn Allen,1992-12-10,Dirk Stringer
Tyrone Ruiz,1992-12-11,Marjorie Green
Jared Gray,1992-12-11,Dirk Stringer
Mya Coleman,1992-12-11,Michael O'Leary
Kaitlyn Allen,1992-12-11,Dirk Stringer
Jacob Martinez,1992-12-11,Michael O'Leary
Kristen Li,1992-12-11,Michael O'Leary
Mario Rai,1992-12-11,Abraham Bennet
Levi Gonzalez,1992-12-11,Marjorie Green
Cristina Xu,1992-12-11,Abraham Bennet
Levi Gonzalez,1992-12-12,Marjorie Green
Olivia Bennett,1992-12-12,Michael O'Leary
Samuel Sharma,1992-12-12,Michael O'Leary
Jacob Martinez,1992-12-12,Michael O'Leary
Cristina Xu,1992-12-12,Abraham Bennet
Willie Gao,1992-12-12,Michael O'Leary
Mya Coleman,1992-12-12,Michael O'Leary
Kaitlyn Allen,1992-12-12,Dirk Stringer
Krista Gill,1992-12-12,Marjorie Green
Kristen Li,1992-12-12,Michael O'Leary
Richard Martinez,1992-12-12,Abraham Bennet
Mario Rai,1992-12-12,Abraham Bennet
Jared Gray,1992-12-12,Dirk Stringer
Cristina Xu,1992-12-13,Abraham Bennet
Mario Rai,1992-12-13,Abraham Bennet
Kaitlyn Allen,1992-12-13,Dirk Stringer
Krista Gill,1992-12-13,Marjorie Green
Karen Huang,1992-12-13,Dirk Stringer
Samuel Sharma,1992-12-13,Michael O'Leary
Jared Gray,1992-12-13,Dirk Stringer
Kristen Li,1992-12-13,Michael O'Leary
Jacob Martinez,1992-12-13,Michael O'Leary
Richard Martinez,1992-12-13,Abraham Bennet
Olivia Bennett,1992-12-13,Michael O'Leary
Levi Gonzalez,1992-12-13,Marjorie Green
Jacob Martinez,1992-12-14,Michael O'Leary
Kaitlyn Allen,1992-12-14,Dirk Stringer
Willie Gao,1992-12-14,Michael O'Leary
Krista Gill,1992-12-14,Marjorie Green
Richard Martinez,1992-12-14,Abraham Bennet
Levi Gonzalez,1992-12-14,Marjorie Green
Cristina Xu,1992-12-14,Abraham Bennet
Kristen Li,1992-12-14,Michael O'Leary
Olivia Bennett,1992-12-14,Michael O'Leary
Samuel Sharma,1992-12-14,Michael O'Leary
Samuel Sharma,1992-12-15,Michael O'Leary
Mya Coleman,1992-12-15,Michael O'Leary
Cristina Xu,1992-12-15,Abraham Bennet
Karen Huang,1992-12-15,Dirk Stringer
Kristen Li,1992-12-15,Michael O'Leary
Richard Martinez,1992-12-15,Abraham Bennet
Krista Gill,1992-12-15,Marjorie Green
Jared Gray,1992-12-15,Dirk Stringer
Jacob Martinez,1992-12-15,Michael O'Leary
Levi Gonzalez,1992-12-15,Marjorie Green
Kaitlyn Allen,1992-12-15,Dirk Stringer
Jacob Martinez,1992-12-16,Michael O'Leary
Jared Gray,1992-12-16,Dirk Stringer
Mya Coleman,1992-12-16,Michael O'Leary
Kaitlyn Allen,1992-12-16,Dirk Stringer
Krista Gill,1992-12-16,Marjorie Green
Mario Rai,1992-12-16,Abraham Bennet
Cristina Xu,1992-12-16,Abraham Bennet
Richard Martinez,1992-12-16,Abraham Bennet
Kristen Li,1992-12-16,Michael O'Leary
Olivia Bennett,1992-12-16,Michael O'Leary
Levi Gonzalez,1992-12-16,Marjorie Green
Kristen Li,1992-12-17,Michael O'Leary
Krista Gill,1992-12-17,Marjorie Green
Cristina Xu,1992-12-17,Abraham Bennet
Richard Martinez,1992-12-17,Abraham Bennet
Jared Gray,1992-12-17,Dirk Stringer
Olivia Bennett,1992-12-17,Michael O'Leary
Jacob Martinez,1992-12-17,Michael O'Leary
Kaitlyn Allen,1992-12-17,Dirk Stringer
Willie Gao,1992-12-17,Michael O'Leary
Samuel Sharma,1992-12-17,Michael O'Leary
Levi Gonzalez,1992-12-17,Marjorie Green
Kaitlyn Allen,1992-12-18,Dirk Stringer
Mya Coleman,1992-12-18,Michael O'Leary
Mario Rai,1992-12-18,Abraham Bennet
Kristen Li,1992-12-18,Michael O'Leary
Samuel Sharma,1992-12-18,Michael O'Leary
Levi Gonzalez,1992-12-18,Marjorie Green
Cristina Xu,1992-12-18,Abraham Bennet
Richard Martinez,1992-12-18,Abraham Bennet
Jacob Martinez,1992-12-18,Michael O'Leary
Krista Gill,1992-12-18,Marjorie Green
Tyrone Ruiz,1992-12-18,Marjorie Green
Kristen Li,1992-12-19,Michael O'Leary
Tyrone Ruiz,1992-12-19,Marjorie Green
Mya Coleman,1992-12-19,Michael O'Leary
Mario Rai,1992-12-19,Abraham Bennet
Kaitlyn Allen,1992-12-19,Dirk Stringer
Jacob Martinez,1992-12-19,Michael O'Leary
Cristina Xu,1992-12-19,Abraham Bennet
Karen Huang,1992-12-19,Dirk Stringer
Levi Gonzalez,1992-12-19,Marjorie Green
Jared Gray,1992-12-20,Dirk Stringer
Cristina Xu,1992-12-20,Abraham Bennet
Olivia Bennett,1992-12-20,Michael O'Leary
Krista Gill,1992-12-20,Marjorie Green
Kristen Li,1992-12-20,Michael O'Leary
Jacob Martinez,1992-12-20,Michael O'Leary
Kaitlyn Allen,1992-12-20,Dirk Stringer
Mario Rai,1992-12-20,Abraham Bennet
Levi Gonzalez,1992-12-20,Marjorie Green
Mario Rai,1992-12-21,Abraham Bennet
Jared Gray,1992-12-21,Dirk Stringer
Willie Gao,1992-12-21,Michael O'Leary
Olivia Bennett,1992-12-21,Michael O'Leary
Jacob Martinez,1992-12-21,Michael O'Leary
Richard Martinez,1992-12-21,Abraham Bennet
Kaitlyn Allen,1992-12-21,Dirk Stringer
Cristina Xu,1992-12-21,Abraham Bennet
Levi Gonzalez,1992-12-21,Marjorie Green
Tyrone Ruiz,1992-12-21,Marjorie Green
Krista Gill,1992-12-21,Marjorie Green
Kristen Li,1992-12-21,Michael O'Leary
Levi Gonzalez,1992-12-22,Marjorie Green
Cristina Xu,1992-12-22,Abraham Bennet
Karen Huang,1992-12-22,Dirk Stringer
Kaitlyn Allen,1992-12-22,Dirk Stringer
Mario Rai,1992-12-22,Abraham Bennet
Willie Gao,1992-12-22,Michael O'Leary
Richard Martinez,1992-12-22,Abraham Bennet
Jacob Martinez,1992-12-22,Michael O'Leary
Jared Gray,1992-12-22,Dirk Stringer
Kristen Li,1992-12-22,Michael O'Leary
Olivia Bennett,1992-12-22,Michael O'Leary
Kristen Li,1992-12-23,Michael O'Leary
Jared Gray,1992-12-23,Dirk Stringer
Kaitlyn Allen,1992-12-23,Dirk Stringer
Levi Gonzalez,1992-12-23,Marjorie Green
Samuel Sharma,1992-12-23,Michael O'Leary
Willie Gao,1992-12-23,Michael O'Leary
Karen Huang,1992-12-23,Dirk Stringer
Jacob Martinez,1992-12-23,Michael O'Leary
Krista Gill,1992-12-23,Marjorie Green
Cristina Xu,1992-12-23,Abraham Bennet
Levi Gonzalez,1992-12-24,Marjorie Green
Jacob Martinez,1992-12-24,Michael O'Leary
Jared Gray,1992-12-24,Dirk Stringer
Olivia Bennett,1992-12-24,Michael O'Leary
Mya Coleman,1992-12-24,Michael O'Leary
Kaitlyn Allen,1992-12-24,Dirk Stringer
Kristen Li,1992-12-24,Michael O'Leary
Richard Martinez,1992-12-24,Abraham Bennet
Cristina Xu,1992-12-24,Abraham Bennet
Mya Coleman,1992-12-25,Michael O'Leary
Krista Gill,1992-12-25,Marjorie Green
Richard Martinez,1992-12-25,Abraham Bennet
Jacob Martinez,1992-12-25,Michael O'Leary
Levi Gonzalez,1992-12-25,Marjorie Green
Jared Gray,1992-12-25,Dirk Stringer
Mario Rai,1992-12-25,Abraham Bennet
Cristina Xu,1992-12-25,Abraham Bennet
Kristen Li,1992-12-25,Michael O'Leary
Kaitlyn Allen,1992-12-25,Dirk Stringer
Willie Gao,1992-12-25,Michael O'Leary
Tyrone Ruiz,1992-12-26,Marjorie Green
Kaitlyn Allen,1992-12-26,Dirk Stringer
Samuel Sharma,1992-12-26,Michael O'Leary
Jared Gray,1992-12-26,Dirk Stringer
Jacob Martinez,1992-12-26,Michael O'Leary
Krista Gill,1992-12-26,Marjorie Green
Kristen Li,1992-12-26,Michael O'Leary
Olivia Bennett,1992-12-26,Michael O'Leary
Levi Gonzalez,1992-12-26,Marjorie Green
Cristina Xu,1992-12-26,Abraham Bennet
Jared Gray,1992-12-27,Dirk Stringer
Cristina Xu,1992-12-27,Abraham Bennet
Levi Gonzalez,1992-12-27,Marjorie Green
Willie Gao,1992-12-27,Michael O'Leary
Kaitlyn Allen,1992-12-27,Dirk Stringer
Krista Gill,1992-12-27,Marjorie Green
Jacob Martinez,1992-12-27,Michael O'Leary
Kristen Li,1992-12-27,Michael O'Leary
Olivia Bennett,1992-12-27,Michael O'Leary
Mario Rai,1992-12-27,Abraham Bennet
Cristina Xu,1992-12-28,Abraham Bennet
Olivia Bennett,1992-12-28,Michael O'Leary
Jacob Martinez,1992-12-28,Michael O'Leary
Levi Gonzalez,1992-12-28,Marjorie Green
Karen Huang,1992-12-28,Dirk Stringer
Kristen Li,1992-12-28,Michael O'Leary
Mya Coleman,1992-12-28,Michael O'Leary
Samuel Sharma,1992-12-28,Michael O'Leary
Mario Rai,1992-12-28,Abraham Bennet
Kaitlyn Allen,1992-12-28,Dirk Stringer
Willie Gao,1992-12-29,Michael O'Leary
Krista Gill,1992-12-29,Marjorie Green
Kristen Li,1992-12-29,Michael O'Leary
Jared Gray,1992-12-29,Dirk Stringer
Jacob Martinez,1992-12-29,Michael O'Leary
Olivia Bennett,1992-12-29,Michael O'Leary
Tyrone Ruiz,1992-12-29,Marjorie Green
Kaitlyn Allen,1992-12-29,Dirk Stringer
Levi Gonzalez,1992-12-29,Marjorie Green
Mario Rai,1992-12-29,Abraham Bennet
Cristina Xu,1992-12-29,Abraham Bennet
